"id","sex","y_birth","innvandringsgrunn"
"P000003100","0",2001,"UTD"
"P000003145","1",2002,"FAMM"
"P000003202","0",2004,"FAMM"
"P000003230","1",2007,"FAMM"
"P000003232","0",2003,"UTD"
"P000003492","1",2008,"FAMM"
"P000003616","1",2007,"UTD"
"P000003639","0",2003,"FAMM"
"P000003641","1",2008,"FAMM"
"P000003713","1",2008,"FAMM"
"P000003770","0",2004,"FAMM"
"P000003886","0",2001,"UTD"
"P000003888","1",2006,"FAMM"
"P000003943","1",2005,"FAMM"
"P000003944","0",2004,"FAMM"
"P000004005","0",2008,"UTD"
"P000004010","1",2000,"UTD"
"P000004150","0",2003,"FAMM"
"P000004163","0",2002,"FAMM"
"P000004171","0",2000,"UTD"
"P000004197","1",2010,"NRD"
"P000004240","1",2000,"UTD"
"P000004251","0",2007,"UTD"
"P000004259","1",2000,"FAMM"
"P000004299","0",2003,"FAMM"
"P000004306","0",2006,"FAMM"
"P000004307","1",2004,"FAMM"
"P000004310","1",2000,"UTD"
"P000004319","0",2006,"FAMM"
"P000004360","0",2001,"FAMM"
"P000004372","1",2002,"FAMM"
"P000004391","1",2004,"FAMM"
"P000004420","1",2005,"UTD"
"P000004448","1",2002,"UTD"
"P000004471","0",2009,"FAMM"
"P000004498","1",2005,"FAMM"
"P000004517","1",2001,"UTD"
"P000004545","1",2004,"UTD"
"P000004546","1",2005,"UTD"
"P000004619","1",2006,"UTD"
"P000004694","1",2009,"UTD"
"P000004695","0",2004,"FAMM"
"P000004763","1",2006,"FAMM"
"P000004797","1",2000,"UTD"
"P000004880","0",2014,"ARB"
"P000004914","1",2000,"UTD"
"P000004967","1",2001,"FAMM"
"P000004979","0",2003,"FAMM"
"P000004981","1",2008,"UTD"
"P000005010","1",2004,"UTD"
"P000005043","0",2004,"UTD"
"P000005046","0",2004,"UTD"
"P000005086","1",2000,"UTD"
"P000005158","0",2007,"UTD"
"P000005207","0",2007,"UTD"
"P000005246","1",2006,"UTD"
"P000005254","1",2002,"FAMM"
"P000005296","1",2000,"UTD"
"P000005344","1",2001,"FAMM"
"P000005406","0",2007,"FAMM"
"P000005449","1",2009,"FAMM"
"P000005487","1",2004,"FAMM"
"P000005552","0",2008,"FAMM"
"P000005553","1",2015,"UKJ"
"P000005619","0",2000,"FAMM"
"P000005657","0",2008,"FAMM"
"P000005672","0",2001,"FAMM"
"P000005676","1",2002,"FAMM"
"P000005697","0",2006,"UTD"
"P000005762","0",2006,"UTD"
"P000005763","1",2007,"UTD"
"P000005789","0",2004,"FAMM"
"P000005871","0",2008,"FAMM"
"P000005919","1",2009,"FAMM"
"P000005943","0",2004,"UTD"
"P000006048","1",2004,"UTD"
"P000006105","0",2004,"FAMM"
"P000006173","0",2003,"UTD"
"P000006199","1",2004,"UTD"
"P000006212","1",2009,"UTD"
"P000006214","0",2006,"FAMM"
"P000006246","0",2004,"UTD"
"P000006315","1",2005,"UTD"
"P000006345","1",2003,"UTD"
"P000006350","0",2007,"UTD"
"P000006436","0",2008,"FAMM"
"P000006487","0",2006,"UTD"
"P000006569","0",2000,"FAMM"
"P000006603","0",2001,"UTD"
"P000006656","1",2002,"FAMM"
"P000006723","0",2005,"FAMM"
"P000006746","1",2000,"UTD"
"P000006801","1",2009,"UTD"
"P000006831","0",2006,"FAMM"
"P000006905","1",2007,"UTD"
"P000007001","1",2000,"UTD"
"P000007099","1",2000,"UTD"
"P000007102","0",2002,"UTD"
"P000007180","1",2006,"FAMM"
"P000007297","0",2000,"FAMM"
"P000007355","1",2007,"UTD"
"P000007377","1",2009,"FAMM"
"P000007416","1",2003,"FAMM"
"P000007431","0",2002,"UTD"
"P000007475","0",2006,"UTD"
"P000007479","0",2007,"FAMM"
"P000007535","1",2007,"FAMM"
"P000007543","0",2004,"FAMM"
"P000007548","0",2003,"UTD"
"P000007573","1",2012,"UKJ"
"P000007641","0",2005,"FAMM"
"P000007644","0",2001,"UTD"
"P000007726","1",2007,"UTD"
"P000007775","1",2001,"UTD"
"P000007801","1",2005,"UTD"
"P000007812","1",2009,"UTD"
"P000007824","0",2000,"UTD"
"P000007883","0",2004,"FAMM"
"P000007913","1",2001,"UTD"
"P000007925","1",2009,"FAMM"
"P000007995","1",2005,"FAMM"
"P000008018","0",2007,"FAMM"
"P000008081","1",2004,"UTD"
"P000008164","0",2003,"FAMM"
"P000008171","1",2009,"FAMM"
"P000008223","1",2002,"UTD"
"P000008232","1",2002,"UTD"
"P000008316","0",2008,"UTD"
"P000008450","1",2009,"UTD"
"P000008486","0",2006,"UTD"
"P000008491","0",2009,"UTD"
"P000008538","0",2007,"UTD"
"P000008560","0",2002,"FAMM"
"P000008600","0",2000,"UTD"
"P000008668","1",2009,"UTD"
"P000008698","0",2007,"UTD"
"P000008746","1",2010,"ARB"
"P000008751","0",2001,"FAMM"
"P000008789","1",2002,"UTD"
"P000008796","1",2000,"FAMM"
"P000008816","0",2007,"UTD"
"P000008867","1",2005,"FAMM"
"P000008886","1",2009,"FAMM"
"P000008893","1",2007,"FAMM"
"P000008923","0",2009,"UTD"
"P000008943","1",2000,"FAMM"
"P000008946","1",2005,"UTD"
"P000009000","0",2007,"FAMM"
"P000009012","1",2006,"UTD"
"P000009037","1",2003,"UTD"
"P000009045","0",2005,"UTD"
"P000009062","1",2003,"UTD"
"P000009085","1",2009,"UTD"
"P000009158","0",2001,"FAMM"
"P000009175","0",2005,"FAMM"
"P000009181","0",2008,"UTD"
"P000009229","1",2005,"FAMM"
"P000009241","0",2000,"UTD"
"P000009247","1",2007,"UTD"
"P000009302","0",2005,"UTD"
"P000009322","1",2009,"UTD"
"P000009341","0",2002,"FAMM"
"P000009351","1",2009,"UTD"
"P000009368","1",2007,"FAMM"
"P000009374","0",2008,"UTD"
"P000009400","0",2001,"FAMM"
"P000009401","0",2001,"FAMM"
"P000009410","0",2002,"FAMM"
"P000009415","1",2006,"UTD"
"P000009416","0",2002,"UTD"
"P000009445","1",2000,"FAMM"
"P000009470","0",2005,"UTD"
"P000009472","1",2000,"FAMM"
"P000009478","0",2007,"FAMM"
"P000009482","0",2005,"UTD"
"P000009485","1",2004,"FAMM"
"P000009501","0",2002,"FAMM"
"P000009516","1",2006,"FAMM"
"P000009541","1",2001,"UTD"
"P000009543","0",2003,"FAMM"
"P000009546","1",2004,"FAMM"
"P000009591","1",2009,"UTD"
"P000009609","1",2008,"FAMM"
"P000009659","0",2001,"UTD"
"P000009708","0",2006,"UTD"
"P000009728","0",2009,"UTD"
"P000009766","1",2003,"UTD"
"P000009772","0",2004,"UTD"
"P000009782","0",2008,"UTD"
"P000009826","1",2003,"UTD"
"P000009844","1",2007,"FAMM"
"P000009861","0",2004,"FAMM"
"P000009866","1",2000,"FAMM"
"P000009889","1",2006,"UTD"
"P000009932","1",2006,"FAMM"
"P000009960","0",2005,"FAMM"
"P000009983","0",2000,"UTD"
"P000010068","0",2006,"FAMM"
"P000010070","1",2016,"UKJ"
"P000010097","0",2003,"FAMM"
"P000010122","1",2008,"FAMM"
"P000010231","1",2002,"UTD"
"P000010232","0",2007,"FAMM"
"P000010247","1",2009,"UTD"
"P000010249","0",2007,"UTD"
"P000010290","1",2008,"FAMM"
"P000010302","0",2005,"FAMM"
"P000010386","0",2000,"FAMM"
"P000010428","0",2001,"FAMM"
"P000010495","0",2001,"UTD"
"P000010532","1",2002,"UTD"
"P000010584","1",2011,"NRD"
"P000010599","1",2009,"FAMM"
"P000010605","0",2003,"FAMM"
"P000010624","0",2000,"FAMM"
"P000010636","0",2001,"FAMM"
"P000010668","1",2008,"UTD"
"P000010671","1",2004,"UTD"
"P000010686","0",2007,"UTD"
"P000010695","1",2005,"FAMM"
"P000010722","0",2007,"UTD"
"P000010735","0",2005,"UTD"
"P000010780","1",2003,"UTD"
"P000010787","1",2004,"FAMM"
"P000010792","1",2006,"FAMM"
"P000010838","0",2001,"FAMM"
"P000010853","1",2003,"UTD"
"P000010923","0",2000,"UTD"
"P000010984","1",2003,"FAMM"
"P000010988","1",2013,"NRD"
"P000011003","0",2008,"FAMM"
"P000011007","0",2007,"FAMM"
"P000011075","0",2000,"UTD"
"P000011158","0",2004,"UTD"
"P000011217","1",2001,"UTD"
"P000011252","0",2009,"FAMM"
"P000011308","1",2009,"UTD"
"P000011324","0",2000,"FAMM"
"P000011378","0",2003,"FAMM"
"P000011382","0",2009,"FAMM"
"P000011435","1",2006,"FAMM"
"P000011452","0",2004,"UTD"
"P000011491","0",2001,"FAMM"
"P000011501","0",2000,"UTD"
"P000011502","1",2001,"UTD"
"P000011551","0",2006,"FAMM"
"P000011635","0",2007,"UTD"
"P000011664","1",2000,"FAMM"
"P000011669","0",2003,"UTD"
"P000011680","1",2000,"FAMM"
"P000011682","0",2000,"FAMM"
"P000011719","0",2007,"FAMM"
"P000011744","1",2005,"UTD"
"P000011788","1",2004,"FAMM"
"P000011798","1",2003,"FAMM"
"P000011809","0",2003,"FAMM"
"P000011909","1",2008,"UTD"
"P000011951","1",2000,"FAMM"
"P000011986","1",2008,"UTD"
"P000012008","1",2004,"FAMM"
"P000012026","1",2001,"UTD"
"P000012167","1",2006,"FAMM"
"P000012234","0",2008,"FAMM"
"P000012247","1",2006,"FAMM"
"P000012288","0",2006,"FAMM"
"P000012386","1",2008,"FAMM"
"P000012387","0",2003,"UTD"
"P000012398","1",2006,"UTD"
"P000012400","1",2007,"FAMM"
"P000012416","0",2008,"UTD"
"P000012425","1",2006,"FAMM"
"P000012461","1",2004,"UTD"
"P000012462","1",2008,"UTD"
"P000012493","1",2004,"FAMM"
"P000012523","0",2006,"UTD"
"P000012559","1",2004,"FAMM"
"P000012614","0",2006,"FAMM"
"P000012635","1",2006,"UTD"
"P000012646","1",2009,"FAMM"
"P000012666","1",2008,"UTD"
"P000012679","0",2002,"UTD"
"P000012701","1",2009,"FAMM"
"P000012726","1",2003,"FAMM"
"P000012748","0",2000,"UTD"
"P000012804","1",2008,"UTD"
"P000012855","1",2001,"UTD"
"P000012906","0",2001,"UTD"
"P000012919","1",2005,"UTD"
"P000013014","0",2000,"FAMM"
"P000013034","1",2007,"UTD"
"P000013141","1",2002,"FAMM"
"P000013156","0",2006,"FAMM"
"P000013158","1",2009,"UTD"
"P000013231","0",2000,"FAMM"
"P000013257","0",2007,"FAMM"
"P000013337","1",2001,"UTD"
"P000013339","1",2005,"FAMM"
"P000013360","1",2007,"UTD"
"P000013378","1",2000,"FAMM"
"P000013415","1",2008,"UTD"
"P000013421","1",2001,"FAMM"
"P000013426","1",2002,"FAMM"
"P000013447","1",2005,"FAMM"
"P000013451","1",2000,"UTD"
"P000013501","0",2000,"FAMM"
"P000013521","0",2008,"UTD"
"P000013578","0",2008,"FAMM"
"P000013581","0",2000,"FAMM"
"P000013588","1",2008,"FAMM"
"P000013679","0",2007,"FAMM"
"P000013722","1",2002,"UTD"
"P000013795","1",2002,"FAMM"
"P000013829","1",2009,"FAMM"
"P000013862","0",2001,"UTD"
"P000013903","1",2008,"UTD"
"P000013921","0",2009,"UTD"
"P000013938","1",2006,"FAMM"
"P000013970","0",2006,"FAMM"
"P000013986","1",2003,"FAMM"
"P000014011","1",2001,"UTD"
"P000014062","1",2004,"FAMM"
"P000014070","0",2000,"UTD"
"P000014098","0",2002,"UTD"
"P000014168","0",2004,"FAMM"
"P000014173","1",2007,"FAMM"
"P000014198","1",2009,"FAMM"
"P000014202","0",2006,"FAMM"
"P000014254","1",2003,"FAMM"
"P000014295","1",2003,"UTD"
"P000014331","0",2006,"UTD"
"P000014400","1",2000,"FAMM"
"P000014410","0",2018,"NRD"
"P000014448","1",2003,"FAMM"
"P000014560","0",2009,"FAMM"
"P000014579","1",2001,"FAMM"
"P000014593","0",2008,"FAMM"
"P000014608","0",2003,"UTD"
"P000014645","1",2008,"UTD"
"P000014690","0",2004,"FAMM"
"P000014785","0",2000,"FAMM"
"P000014788","1",2007,"FAMM"
"P000014797","0",2000,"FAMM"
"P000014947","1",2003,"FAMM"
"P000014966","1",2004,"FAMM"
"P000015033","1",2000,"UTD"
"P000015044","0",2006,"FAMM"
"P000015071","1",2001,"UTD"
"P000015086","1",2000,"UTD"
"P000015193","0",2004,"UTD"
"P000015214","1",2003,"UTD"
"P000015261","1",2004,"FAMM"
"P000015295","1",2002,"UTD"
"P000015346","1",2001,"FAMM"
"P000015417","1",2000,"UTD"
"P000015472","1",2007,"FAMM"
"P000015479","0",2001,"UTD"
"P000015488","1",2008,"UTD"
"P000015523","1",2001,"UTD"
"P000015543","1",2005,"FAMM"
"P000015600","0",2008,"UTD"
"P000015606","1",2009,"FAMM"
"P000015651","0",2001,"UTD"
"P000015655","1",2002,"FAMM"
"P000015663","0",2002,"FAMM"
"P000015678","1",2001,"FAMM"
"P000015718","0",2009,"FAMM"
"P000015739","0",2000,"FAMM"
"P000015781","0",2009,"FAMM"
"P000015804","0",2005,"FAMM"
"P000015811","1",2008,"UTD"
"P000015827","1",2009,"UTD"
"P000015872","0",2008,"FAMM"
"P000015939","0",2004,"UTD"
"P000015942","0",2018,"UKJ"
"P000015977","1",2005,"UTD"
"P000016000","1",2001,"FAMM"
"P000016006","1",2005,"UTD"
"P000016007","1",2009,"FAMM"
"P000016011","1",2001,"FAMM"
"P000016015","0",2004,"FAMM"
"P000016077","0",2008,"FAMM"
"P000016204","0",2007,"UTD"
"P000016208","0",2001,"FAMM"
"P000016224","1",2009,"FAMM"
"P000016308","1",2001,"FAMM"
"P000016314","1",2001,"FAMM"
"P000016317","1",2002,"UTD"
"P000016325","0",2000,"UTD"
"P000016345","1",2004,"FAMM"
"P000016429","1",2001,"UTD"
"P000016437","1",2007,"FAMM"
"P000016458","0",2003,"UTD"
"P000016478","1",2008,"FAMM"
"P000016479","0",2001,"FAMM"
"P000016487","0",2001,"FAMM"
"P000016496","0",2001,"FAMM"
"P000016554","0",2004,"UTD"
"P000016559","1",2006,"UTD"
"P000016641","1",2003,"FAMM"
"P000016661","0",2006,"FAMM"
"P000016691","0",2000,"UTD"
"P000016748","0",2002,"UTD"
"P000016833","1",2005,"UTD"
"P000017158","1",2005,"UTD"
"P000017159","1",2007,"FAMM"
"P000017174","0",2007,"FAMM"
"P000017243","0",2000,"FAMM"
"P000017334","0",2004,"FAMM"
"P000017341","0",2007,"UTD"
"P000017362","0",2008,"FAMM"
"P000017393","0",2003,"UTD"
"P000017418","0",2005,"FAMM"
"P000017441","0",2005,"UTD"
"P000017449","1",2000,"FAMM"
"P000017450","0",2001,"UTD"
"P000017466","0",2004,"FAMM"
"P000017510","0",2009,"UTD"
"P000017537","0",2003,"FAMM"
"P000017554","0",2002,"FAMM"
"P000017573","1",2005,"UTD"
"P000017574","1",2003,"UTD"
"P000017620","0",2004,"UTD"
"P000017668","0",2009,"FAMM"
"P000017683","1",2006,"UTD"
"P000017745","1",2007,"UTD"
"P000017748","1",2005,"UTD"
"P000017750","1",2006,"FAMM"
"P000017793","0",2013,"ARB"
"P000017795","1",2001,"UTD"
"P000017826","1",2003,"FAMM"
"P000017844","0",2002,"FAMM"
"P000017852","0",2008,"UTD"
"P000017990","1",2004,"FAMM"
"P000018045","1",2001,"FAMM"
"P000018099","0",2006,"UTD"
"P000018119","1",2009,"FAMM"
"P000018163","1",2001,"UTD"
"P000018250","0",2002,"FAMM"
"P000018279","0",2007,"FAMM"
"P000018323","1",2007,"FAMM"
"P000018342","0",2002,"UTD"
"P000018383","0",2017,"UKJ"
"P000018387","0",2008,"UTD"
"P000018456","0",2000,"FAMM"
"P000018465","0",2003,"UTD"
"P000018531","0",2009,"FAMM"
"P000018542","1",2008,"UTD"
"P000018565","0",2000,"UTD"
"P000018576","0",2009,"UTD"
"P000018618","0",2005,"UTD"
"P000018649","1",2006,"FAMM"
"P000018651","0",2008,"FAMM"
"P000018695","0",2006,"UTD"
"P000018721","0",2008,"UTD"
"P000018760","1",2008,"UTD"
"P000018876","1",2001,"UTD"
"P000018894","0",2003,"FAMM"
"P000018967","0",2005,"UTD"
"P000019024","0",2006,"UTD"
"P000019036","0",2007,"UTD"
"P000019109","0",2004,"FAMM"
"P000019117","1",2015,"NRD"
"P000019130","1",2012,"NRD"
"P000019135","1",2008,"UTD"
"P000019153","0",2008,"FAMM"
"P000019188","0",2001,"FAMM"
"P000019210","0",2001,"FAMM"
"P000019229","0",2008,"UTD"
"P000019348","0",2000,"FAMM"
"P000019359","0",2001,"UTD"
"P000019391","1",2009,"UTD"
"P000019412","1",2007,"UTD"
"P000019417","0",2005,"UTD"
"P000019477","0",2009,"UTD"
"P000019497","1",2002,"FAMM"
"P000019524","0",2002,"FAMM"
"P000019581","0",2009,"UTD"
"P000019641","0",2001,"UTD"
"P000019676","0",2009,"FAMM"
"P000019697","1",2004,"UTD"
"P000019754","0",2001,"UTD"
"P000019771","1",2004,"UTD"
"P000019808","0",2017,"ARB"
"P000019907","0",2002,"FAMM"
"P000019913","1",2001,"FAMM"
"P000019922","0",2000,"FAMM"
"P000019928","1",2001,"FAMM"
"P000020005","0",2004,"FAMM"
"P000020008","0",2012,"ARB"
"P000020046","1",2010,"UKJ"
"P000020123","1",2006,"FAMM"
"P000020147","1",2002,"UTD"
"P000020192","0",2003,"UTD"
"P000020273","0",2010,"NRD"
"P000020312","1",2001,"UTD"
"P000020315","0",2004,"UTD"
"P000020350","0",2002,"UTD"
"P000020352","1",2003,"FAMM"
"P000020399","1",2006,"UTD"
"P000020473","0",2004,"FAMM"
"P000020479","0",2009,"FAMM"
"P000020505","1",2002,"FAMM"
"P000020526","1",2004,"FAMM"
"P000020569","0",2009,"UTD"
"P000020598","1",2007,"FAMM"
"P000020664","0",2009,"UTD"
"P000020684","1",2005,"UTD"
"P000020689","1",2006,"UTD"
"P000020695","1",2000,"UTD"
"P000020738","0",2000,"FAMM"
"P000020785","0",2006,"UTD"
"P000020792","0",2000,"UTD"
"P000020829","0",2002,"UTD"
"P000020875","0",2006,"UTD"
"P000021004","1",2005,"FAMM"
"P000021113","0",2003,"UTD"
"P000021221","1",2000,"FAMM"
"P000021258","0",2008,"UTD"
"P000021286","0",2001,"UTD"
"P000021385","1",2001,"UTD"
"P000021443","1",2002,"FAMM"
"P000021471","0",2006,"FAMM"
"P000021475","0",2006,"FAMM"
"P000021478","1",2003,"FAMM"
"P000021601","1",2003,"UTD"
"P000021612","0",2002,"FAMM"
"P000021639","1",2007,"FAMM"
"P000021644","1",2003,"UTD"
"P000021678","1",2002,"UTD"
"P000021688","0",2005,"UTD"
"P000021692","1",2004,"FAMM"
"P000021693","0",2003,"FAMM"
"P000021745","1",2001,"FAMM"
"P000021835","0",2005,"FAMM"
"P000021863","0",2009,"FAMM"
"P000021913","0",2009,"FAMM"
"P000021923","1",2007,"FAMM"
"P000021947","0",2008,"UTD"
"P000021981","1",2005,"FAMM"
"P000021984","0",2009,"UTD"
"P000022028","0",2003,"FAMM"
"P000022033","1",2005,"FAMM"
"P000022038","0",2000,"FAMM"
"P000022055","0",2005,"FAMM"
"P000022106","1",2005,"FAMM"
"P000022108","0",2000,"FAMM"
"P000022183","1",2007,"UTD"
"P000022197","1",2001,"UTD"
"P000022261","0",2005,"UTD"
"P000022290","0",2008,"UTD"
"P000022309","1",2002,"FAMM"
"P000022330","0",2007,"FAMM"
"P000022339","0",2006,"UTD"
"P000022341","1",2006,"FAMM"
"P000022379","0",2001,"UTD"
"P000022381","1",2006,"FAMM"
"P000022454","1",2002,"FAMM"
"P000022525","0",2000,"FAMM"
"P000022540","1",2000,"FAMM"
"P000022543","0",2006,"UTD"
"P000022604","1",2000,"FAMM"
"P000022609","1",2002,"UTD"
"P000022615","0",2009,"FAMM"
"P000022641","1",2001,"UTD"
"P000022665","0",2004,"UTD"
"P000022681","1",2000,"FAMM"
"P000022697","0",2002,"UTD"
"P000022709","1",2003,"FAMM"
"P000022751","0",2001,"UTD"
"P000022782","1",2006,"FAMM"
"P000022814","1",2000,"UTD"
"P000022821","1",2008,"FAMM"
"P000022865","0",2005,"UTD"
"P000022890","1",2006,"FAMM"
"P000022906","1",2001,"UTD"
"P000022914","0",2002,"FAMM"
"P000022947","0",2007,"FAMM"
"P000023120","0",2002,"FAMM"
"P000023144","0",2001,"UTD"
"P000023171","0",2004,"FAMM"
"P000023190","1",2004,"UTD"
"P000023295","0",2005,"FAMM"
"P000023302","0",2007,"UTD"
"P000023331","1",2000,"UTD"
"P000023336","0",2004,"UTD"
"P000023372","1",2009,"FAMM"
"P000023393","0",2008,"UTD"
"P000023406","1",2009,"FAMM"
"P000023434","0",2003,"FAMM"
"P000023461","1",2003,"UTD"
"P000023464","0",2006,"FAMM"
"P000023486","1",2009,"FAMM"
"P000023567","0",2006,"FAMM"
"P000023579","1",2004,"UTD"
"P000023583","1",2003,"UTD"
"P000023600","0",2001,"UTD"
"P000023604","1",2006,"FAMM"
"P000023627","1",2005,"UTD"
"P000023651","0",2006,"UTD"
"P000023859","1",2006,"UTD"
"P000023914","1",2008,"UTD"
"P000023920","0",2006,"UTD"
"P000023935","0",2009,"FAMM"
"P000023938","1",2000,"UTD"
"P000023966","1",2005,"FAMM"
"P000024005","0",2000,"FAMM"
"P000024026","1",2000,"FAMM"
"P000024040","0",2007,"UTD"
"P000024054","0",2002,"FAMM"
"P000024057","0",2002,"UTD"
"P000024074","0",2000,"FAMM"
"P000024133","0",2007,"UTD"
"P000024158","1",2001,"FAMM"
"P000024225","1",2002,"FAMM"
"P000024250","1",2006,"UTD"
"P000024255","1",2009,"UTD"
"P000024265","1",2004,"UTD"
"P000024279","1",2008,"UTD"
"P000024280","1",2006,"FAMM"
"P000024334","1",2002,"FAMM"
"P000024365","0",2004,"UTD"
"P000024367","0",2000,"UTD"
"P000024409","1",2001,"UTD"
"P000024546","1",2008,"FAMM"
"P000024558","1",2008,"UTD"
"P000024633","0",2000,"UTD"
"P000024662","1",2007,"FAMM"
"P000024667","0",2005,"FAMM"
"P000024674","0",2005,"UTD"
"P000024705","0",2007,"FAMM"
"P000024729","1",2000,"FAMM"
"P000024748","0",2005,"UTD"
"P000024755","1",2009,"FAMM"
"P000024756","0",2008,"UTD"
"P000024757","1",2000,"UTD"
"P000024764","1",2004,"UTD"
"P000024772","0",2001,"UTD"
"P000024789","1",2004,"UTD"
"P000024794","1",2009,"FAMM"
"P000024816","0",2007,"UTD"
"P000024822","1",2009,"UTD"
"P000024904","0",2012,"UKJ"
"P000024937","0",2009,"FAMM"
"P000024947","1",2007,"FAMM"
"P000024989","1",2007,"FAMM"
"P000024994","1",2016,"ARB"
"P000025027","0",2002,"UTD"
"P000025063","0",2008,"UTD"
"P000025124","1",2003,"UTD"
"P000025179","1",2005,"UTD"
"P000025195","0",2006,"UTD"
"P000025214","1",2005,"FAMM"
"P000025215","0",2008,"FAMM"
"P000025278","1",2008,"FAMM"
"P000025320","1",2000,"UTD"
"P000025354","0",2000,"UTD"
"P000025378","0",2009,"UTD"
"P000025382","1",2009,"UTD"
"P000025491","0",2009,"FAMM"
"P000025558","0",2002,"UTD"
"P000025617","0",2004,"UTD"
"P000025662","0",2000,"FAMM"
"P000025720","1",2010,"NRD"
"P000025732","1",2003,"FAMM"
"P000025766","0",2009,"FAMM"
"P000025877","1",2008,"UTD"
"P000026004","1",2007,"FAMM"
"P000026016","1",2000,"FAMM"
"P000026023","1",2007,"UTD"
"P000026154","1",2008,"UTD"
"P000026233","0",2008,"FAMM"
"P000026350","1",2001,"FAMM"
"P000026468","0",2002,"UTD"
"P000026472","1",2002,"UTD"
"P000026473","1",2005,"UTD"
"P000026489","0",2007,"UTD"
"P000026517","1",2008,"FAMM"
"P000026553","1",2000,"FAMM"
"P000026565","0",2008,"UTD"
"P000026615","0",2007,"UTD"
"P000026618","0",2004,"FAMM"
"P000026678","0",2005,"FAMM"
"P000026690","1",2006,"UTD"
"P000026703","0",2006,"UTD"
"P000026793","0",2008,"UTD"
"P000026843","1",2000,"UTD"
"P000027019","0",2003,"FAMM"
"P000027023","0",2002,"FAMM"
"P000027048","1",2001,"FAMM"
"P000027097","1",2007,"UTD"
"P000027098","0",2001,"FAMM"
"P000027169","0",2003,"FAMM"
"P000027244","1",2000,"FAMM"
"P000027271","0",2009,"FAMM"
"P000027293","0",2008,"FAMM"
"P000027331","0",2006,"FAMM"
"P000027364","1",2001,"FAMM"
"P000027436","1",2006,"UTD"
"P000027477","0",2002,"UTD"
"P000027491","1",2005,"FAMM"
"P000027503","1",2002,"FAMM"
"P000027524","0",2001,"UTD"
"P000027582","0",2007,"UTD"
"P000027588","0",2003,"UTD"
"P000027589","0",2005,"FAMM"
