"id","sex","y_birth","innvandringsgrunn"
"P000004259","0",2003,"FAMM"
"P000004299","1",2001,"UTD"
"P000004306","1",2009,"FAMM"
"P000004307","0",2007,"UTD"
"P000004310","0",2002,"UTD"
"P000004319","0",2002,"UTD"
"P000004360","0",2009,"UTD"
"P000004372","1",2001,"UTD"
"P000004391","1",2000,"FAMM"
"P000004420","1",2003,"UTD"
"P000004448","1",2007,"FAMM"
"P000004471","0",2001,"UTD"
"P000004498","1",2009,"FAMM"
"P000004517","1",2005,"UTD"
"P000004545","1",2001,"UTD"
"P000004546","1",2000,"FAMM"
"P000004619","1",2004,"FAMM"
"P000004694","0",2005,"FAMM"
"P000004695","0",2006,"FAMM"
"P000004763","0",2004,"UTD"
"P000004797","1",2004,"UTD"
"P000004880","0",2014,"UKJ"
"P000004914","1",2006,"UTD"
"P000004967","0",2004,"UTD"
"P000004979","0",2001,"UTD"
"P000004981","1",2007,"UTD"
"P000005010","1",2004,"FAMM"
"P000005043","1",2003,"UTD"
"P000005046","0",2008,"FAMM"
"P000005086","1",2004,"FAMM"
"P000005158","1",2000,"FAMM"
"P000005207","1",2001,"FAMM"
"P000005246","1",2000,"UTD"
"P000005254","0",2007,"FAMM"
"P000005296","0",2005,"FAMM"
"P000005344","1",2004,"FAMM"
"P000005406","0",2003,"UTD"
"P000005449","1",2008,"FAMM"
"P000005487","1",2004,"UTD"
"P000005552","1",2000,"UTD"
"P000005553","1",2015,"NRD"
"P000005619","0",2005,"UTD"
"P000005657","0",2001,"UTD"
"P000005672","1",2005,"UTD"
"P000005676","0",2008,"UTD"
"P000005697","1",2008,"UTD"
"P000005762","1",2004,"FAMM"
"P000005763","0",2006,"UTD"
"P000005789","0",2008,"UTD"
"P000005871","1",2008,"FAMM"
"P000005919","1",2002,"UTD"
"P000005943","0",2001,"UTD"
"P000006048","0",2003,"FAMM"
"P000006105","1",2000,"UTD"
"P000006173","0",2009,"FAMM"
"P000006199","1",2003,"FAMM"
"P000006212","0",2002,"UTD"
"P000006214","1",2005,"FAMM"
"P000006246","0",2008,"FAMM"
"P000006315","0",2005,"FAMM"
"P000006345","0",2009,"UTD"
"P000006350","0",2000,"FAMM"
"P000006436","0",2003,"FAMM"
"P000006487","0",2002,"FAMM"
"P000006569","1",2004,"UTD"
"P000006603","0",2007,"UTD"
"P000006656","1",2007,"UTD"
"P000006723","0",2000,"UTD"
"P000006746","1",2001,"UTD"
"P000006801","1",2003,"UTD"
"P000006831","1",2002,"FAMM"
"P000006905","0",2001,"FAMM"
"P000007001","1",2004,"UTD"
"P000007099","1",2000,"UTD"
"P000007102","0",2005,"UTD"
"P000007180","0",2009,"UTD"
"P000007297","1",2007,"FAMM"
"P000007355","1",2006,"UTD"
"P000007377","1",2001,"FAMM"
"P000007416","1",2009,"FAMM"
"P000007431","0",2000,"UTD"
"P000007475","0",2009,"UTD"
"P000007479","1",2004,"FAMM"
"P000007535","0",2005,"FAMM"
"P000007543","1",2009,"UTD"
"P000007548","1",2006,"FAMM"
"P000007573","1",2012,"ARB"
"P000007641","0",2007,"FAMM"
"P000007644","1",2002,"FAMM"
"P000007726","0",2001,"UTD"
"P000007775","1",2004,"FAMM"
"P000007801","1",2001,"FAMM"
"P000007812","0",2005,"UTD"
"P000007824","1",2008,"FAMM"
"P000007883","0",2006,"UTD"
"P000007913","1",2009,"FAMM"
"P000007925","0",2004,"FAMM"
"P000007995","0",2001,"FAMM"
"P000008018","0",2005,"FAMM"
"P000008081","0",2002,"UTD"
"P000008164","0",2009,"FAMM"
"P000008171","1",2006,"UTD"
"P000008223","0",2004,"FAMM"
"P000008232","0",2007,"UTD"
"P000008316","0",2008,"UTD"
"P000008450","1",2003,"UTD"
"P000008486","1",2008,"FAMM"
"P000008491","0",2001,"FAMM"
"P000008538","0",2006,"FAMM"
"P000008560","1",2009,"FAMM"
"P000008600","0",2000,"UTD"
"P000008668","1",2008,"FAMM"
"P000008698","0",2008,"FAMM"
"P000008746","1",2010,"ARB"
"P000008751","0",2007,"FAMM"
"P000008789","0",2004,"UTD"
"P000008796","0",2002,"FAMM"
"P000008816","1",2004,"UTD"
"P000008867","1",2007,"FAMM"
"P000008886","1",2007,"UTD"
"P000008893","1",2004,"FAMM"
"P000008923","1",2000,"UTD"
"P000008943","0",2004,"UTD"
"P000008946","1",2009,"FAMM"
"P000009000","0",2009,"UTD"
"P000009012","1",2003,"UTD"
"P000009037","1",2009,"UTD"
"P000009045","0",2006,"UTD"
"P000009062","0",2000,"UTD"
"P000009085","0",2001,"UTD"
"P000009158","0",2001,"FAMM"
"P000009175","0",2002,"FAMM"
"P000009181","0",2001,"FAMM"
"P000009229","0",2002,"FAMM"
"P000009241","0",2001,"UTD"
"P000009247","0",2007,"FAMM"
"P000009302","1",2003,"FAMM"
"P000009322","1",2006,"FAMM"
"P000009341","1",2007,"FAMM"
"P000009351","0",2005,"FAMM"
"P000009368","0",2006,"FAMM"
"P000009374","0",2005,"UTD"
"P000009400","0",2004,"FAMM"
"P000009401","1",2001,"FAMM"
"P000009410","0",2002,"UTD"
"P000009415","0",2008,"FAMM"
"P000009416","0",2008,"UTD"
"P000009445","0",2007,"UTD"
"P000009470","1",2003,"FAMM"
"P000009472","1",2001,"FAMM"
"P000009478","1",2005,"FAMM"
"P000009482","0",2005,"FAMM"
"P000009485","0",2004,"FAMM"
"P000009501","0",2006,"FAMM"
"P000009516","1",2001,"FAMM"
"P000009541","0",2009,"FAMM"
"P000009543","1",2001,"UTD"
"P000009546","1",2002,"UTD"
"P000009591","0",2001,"UTD"
"P000009609","1",2007,"UTD"
"P000009659","1",2002,"UTD"
"P000009708","0",2003,"UTD"
"P000009728","0",2001,"UTD"
"P000009766","0",2005,"FAMM"
"P000009772","0",2005,"UTD"
"P000009782","0",2001,"FAMM"
"P000009826","1",2009,"UTD"
"P000009844","1",2007,"FAMM"
"P000009861","0",2005,"UTD"
"P000009866","1",2006,"UTD"
"P000009889","1",2005,"UTD"
"P000009932","0",2005,"UTD"
"P000009960","1",2006,"FAMM"
"P000009983","1",2006,"UTD"
"P000010068","1",2001,"UTD"
"P000010070","1",2016,"ARB"
"P000010097","1",2004,"FAMM"
"P000010122","1",2001,"FAMM"
"P000010231","1",2003,"UTD"
"P000010232","0",2000,"FAMM"
"P000010247","0",2002,"UTD"
"P000010249","1",2004,"FAMM"
"P000010290","0",2005,"UTD"
"P000010302","0",2009,"UTD"
"P000010386","1",2007,"UTD"
"P000010428","0",2006,"UTD"
"P000010495","1",2008,"FAMM"
"P000010532","0",2000,"FAMM"
"P000010584","1",2011,"NRD"
"P000010599","0",2006,"UTD"
"P000010605","0",2005,"FAMM"
"P000010624","0",2003,"FAMM"
"P000010636","0",2008,"UTD"
"P000010668","0",2002,"FAMM"
"P000010671","0",2005,"FAMM"
"P000010686","1",2007,"FAMM"
"P000010695","0",2008,"FAMM"
"P000010722","0",2008,"FAMM"
"P000010735","0",2003,"UTD"
"P000010780","1",2006,"UTD"
"P000010787","1",2001,"UTD"
"P000010792","1",2009,"UTD"
"P000010838","1",2009,"FAMM"
"P000010853","1",2008,"FAMM"
"P000010923","1",2003,"FAMM"
"P000010984","1",2002,"UTD"
"P000010988","1",2013,"NRD"
"P000011003","0",2001,"FAMM"
"P000011007","0",2001,"UTD"
"P000011075","1",2009,"FAMM"
"P000011158","1",2001,"UTD"
"P000011217","1",2001,"FAMM"
"P000011252","1",2004,"UTD"
"P000011308","0",2009,"FAMM"
"P000011324","0",2002,"UTD"
"P000011378","0",2006,"FAMM"
"P000011382","0",2005,"FAMM"
"P000011435","1",2007,"UTD"
"P000011452","1",2009,"UTD"
"P000011491","0",2001,"FAMM"
"P000011501","1",2002,"FAMM"
"P000011502","1",2006,"FAMM"
"P000011551","1",2009,"UTD"
"P000011635","1",2001,"FAMM"
"P000011664","0",2005,"FAMM"
"P000011669","1",2006,"FAMM"
"P000011680","1",2004,"UTD"
"P000011682","1",2006,"FAMM"
"P000011719","0",2005,"UTD"
"P000011744","1",2001,"UTD"
"P000011788","0",2007,"UTD"
"P000011798","0",2006,"UTD"
"P000011809","0",2004,"UTD"
"P000011909","0",2006,"FAMM"
"P000011951","0",2003,"UTD"
"P000011986","0",2001,"UTD"
"P000012008","0",2003,"FAMM"
"P000012026","1",2002,"UTD"
"P000012167","1",2008,"FAMM"
"P000012234","1",2000,"UTD"
"P000012247","0",2006,"UTD"
"P000012288","0",2008,"FAMM"
"P000012386","1",2001,"FAMM"
"P000012387","1",2004,"UTD"
"P000012398","0",2003,"UTD"
"P000012400","1",2002,"UTD"
"P000012416","1",2004,"FAMM"
"P000012425","0",2009,"UTD"
"P000012461","1",2003,"UTD"
"P000012462","0",2009,"FAMM"
"P000012493","1",2004,"UTD"
"P000012523","0",2007,"FAMM"
"P000012559","0",2004,"UTD"
"P000012614","1",2006,"UTD"
"P000012635","1",2009,"UTD"
"P000012646","0",2000,"UTD"
"P000012666","1",2001,"UTD"
"P000012679","1",2006,"UTD"
"P000012701","1",2007,"UTD"
"P000012726","0",2004,"UTD"
"P000012748","1",2001,"UTD"
"P000012804","1",2000,"FAMM"
"P000012855","0",2008,"UTD"
"P000012906","1",2000,"FAMM"
"P000012919","1",2006,"FAMM"
"P000013014","0",2007,"UTD"
"P000013034","1",2005,"FAMM"
"P000013141","0",2007,"FAMM"
"P000013156","1",2003,"UTD"
"P000013158","0",2009,"FAMM"
"P000013231","0",2007,"FAMM"
"P000013257","1",2001,"UTD"
"P000013337","0",2002,"UTD"
"P000013339","0",2005,"UTD"
"P000013360","1",2008,"FAMM"
"P000013378","0",2005,"UTD"
"P000013415","0",2002,"UTD"
"P000013421","1",2005,"UTD"
"P000013426","1",2003,"UTD"
"P000013447","1",2005,"UTD"
"P000013451","1",2007,"FAMM"
"P000013501","0",2000,"UTD"
"P000013521","0",2007,"UTD"
"P000013578","1",2009,"FAMM"
"P000013581","0",2004,"UTD"
"P000013588","1",2008,"UTD"
"P000013679","0",2000,"FAMM"
"P000013722","1",2009,"UTD"
"P000013795","0",2002,"FAMM"
"P000013829","1",2009,"FAMM"
"P000013862","0",2009,"UTD"
"P000013903","0",2006,"UTD"
"P000013921","1",2005,"UTD"
"P000013938","0",2002,"UTD"
"P000013970","0",2008,"FAMM"
"P000013986","0",2000,"FAMM"
"P000014011","0",2009,"FAMM"
"P000014062","1",2002,"FAMM"
"P000014070","1",2009,"UTD"
"P000014098","1",2006,"UTD"
"P000014168","1",2009,"UTD"
"P000014173","0",2007,"UTD"
"P000014198","1",2003,"FAMM"
"P000014202","0",2009,"FAMM"
"P000014254","1",2007,"UTD"
"P000014295","0",2001,"UTD"
"P000014331","0",2001,"UTD"
"P000014400","1",2005,"UTD"
"P000014410","0",2018,"ARB"
"P000014448","0",2007,"FAMM"
"P000014560","1",2000,"UTD"
"P000014579","0",2009,"UTD"
"P000014593","0",2008,"UTD"
"P000014608","0",2002,"UTD"
"P000014645","0",2002,"UTD"
"P000014690","1",2000,"FAMM"
"P000014785","0",2004,"FAMM"
"P000014788","1",2002,"FAMM"
"P000014797","1",2002,"FAMM"
"P000014947","0",2009,"UTD"
"P000014966","1",2000,"FAMM"
"P000015033","1",2007,"UTD"
"P000015044","0",2001,"FAMM"
"P000015071","1",2002,"FAMM"
"P000015086","1",2001,"UTD"
"P000015193","1",2002,"UTD"
"P000015214","1",2009,"UTD"
"P000015261","0",2007,"FAMM"
"P000015295","1",2006,"UTD"
"P000015346","1",2000,"FAMM"
"P000015417","0",2002,"UTD"
"P000015472","0",2008,"FAMM"
"P000015479","1",2006,"FAMM"
"P000015488","1",2008,"UTD"
"P000015523","0",2004,"FAMM"
"P000015543","1",2002,"FAMM"
"P000015600","0",2002,"FAMM"
"P000015606","1",2007,"UTD"
"P000015651","0",2003,"FAMM"
"P000015655","0",2008,"FAMM"
"P000015663","1",2006,"FAMM"
"P000015678","1",2007,"FAMM"
"P000015718","1",2006,"FAMM"
"P000015739","1",2003,"UTD"
"P000015781","1",2001,"FAMM"
"P000015804","1",2008,"UTD"
"P000015811","1",2009,"FAMM"
"P000015827","0",2002,"FAMM"
"P000015872","1",2001,"FAMM"
"P000015939","0",2005,"UTD"
"P000015942","0",2018,"UKJ"
"P000015977","1",2008,"UTD"
"P000016000","1",2009,"UTD"
"P000016006","1",2004,"UTD"
"P000016007","1",2009,"UTD"
"P000016011","1",2009,"FAMM"
"P000016015","1",2003,"UTD"
"P000016077","0",2005,"UTD"
"P000016204","0",2004,"FAMM"
"P000016208","0",2007,"UTD"
"P000016224","0",2003,"FAMM"
"P000016308","0",2006,"UTD"
"P000016314","1",2001,"UTD"
"P000016317","1",2003,"FAMM"
"P000016325","1",2002,"UTD"
"P000016345","1",2008,"FAMM"
"P000016429","0",2003,"FAMM"
"P000016437","0",2008,"FAMM"
"P000016458","1",2008,"UTD"
"P000016478","1",2007,"FAMM"
"P000016479","0",2005,"UTD"
"P000016487","1",2007,"FAMM"
"P000016496","0",2006,"FAMM"
"P000016554","0",2005,"UTD"
"P000016559","0",2003,"FAMM"
"P000016641","0",2000,"FAMM"
"P000016661","1",2003,"FAMM"
"P000016691","0",2003,"FAMM"
"P000016748","0",2005,"FAMM"
"P000016833","1",2006,"UTD"
"P000017158","0",2004,"FAMM"
"P000017159","1",2007,"UTD"
"P000017174","0",2007,"UTD"
"P000017243","1",2006,"FAMM"
"P000017334","0",2008,"UTD"
"P000017341","0",2006,"UTD"
"P000017362","1",2007,"UTD"
"P000017393","1",2007,"UTD"
"P000017418","0",2009,"UTD"
"P000017441","1",2006,"FAMM"
"P000017449","0",2009,"UTD"
"P000017450","1",2003,"FAMM"
"P000017466","1",2004,"FAMM"
"P000017510","1",2004,"UTD"
"P000017537","0",2008,"FAMM"
"P000017554","1",2006,"FAMM"
"P000017573","1",2007,"FAMM"
"P000017574","1",2000,"FAMM"
"P000017620","1",2008,"FAMM"
"P000017668","0",2002,"FAMM"
"P000017683","1",2000,"UTD"
"P000017745","1",2008,"UTD"
"P000017748","1",2000,"FAMM"
"P000017750","1",2006,"UTD"
"P000017793","0",2013,"UKJ"
"P000017795","0",2006,"UTD"
"P000017826","0",2002,"FAMM"
"P000017844","0",2008,"UTD"
"P000017852","0",2007,"FAMM"
"P000017990","0",2003,"UTD"
"P000018045","0",2005,"UTD"
"P000018099","0",2000,"UTD"
"P000018119","0",2003,"UTD"
"P000018163","1",2005,"UTD"
"P000018250","1",2009,"UTD"
"P000018279","0",2003,"FAMM"
"P000018323","0",2008,"UTD"
"P000018342","1",2001,"FAMM"
"P000018383","0",2017,"UKJ"
"P000018387","1",2003,"FAMM"
"P000018456","0",2009,"FAMM"
"P000018465","1",2006,"FAMM"
"P000018531","1",2007,"UTD"
"P000018542","1",2009,"FAMM"
"P000018565","1",2007,"FAMM"
"P000018576","0",2003,"FAMM"
"P000018618","0",2007,"UTD"
"P000018649","1",2003,"UTD"
"P000018651","0",2009,"UTD"
"P000018695","1",2009,"FAMM"
"P000018721","0",2006,"UTD"
"P000018760","1",2000,"UTD"
"P000018876","1",2009,"UTD"
"P000018894","1",2000,"UTD"
"P000018967","0",2001,"UTD"
"P000019024","0",2001,"UTD"
"P000019036","1",2007,"UTD"
"P000019109","1",2000,"FAMM"
"P000019117","1",2015,"ARB"
"P000019130","1",2012,"ARB"
"P000019135","0",2000,"FAMM"
"P000019153","0",2005,"FAMM"
"P000019188","0",2001,"UTD"
"P000019210","1",2005,"FAMM"
"P000019229","1",2007,"UTD"
"P000019348","0",2003,"FAMM"
"P000019359","1",2003,"UTD"
"P000019391","1",2001,"UTD"
"P000019412","1",2005,"UTD"
"P000019417","0",2002,"FAMM"
"P000019477","0",2001,"FAMM"
"P000019497","1",2001,"FAMM"
"P000019524","0",2004,"UTD"
"P000019581","0",2008,"UTD"
"P000019641","0",2002,"FAMM"
"P000019676","1",2007,"FAMM"
"P000019697","0",2004,"UTD"
"P000019754","0",2005,"FAMM"
"P000019771","0",2009,"UTD"
"P000019808","0",2017,"ARB"
"P000019907","0",2008,"FAMM"
"P000019913","0",2001,"FAMM"
"P000019922","1",2008,"FAMM"
"P000019928","0",2003,"UTD"
"P000020005","0",2000,"FAMM"
"P000020008","0",2012,"UKJ"
"P000020046","1",2010,"NRD"
"P000020123","1",2008,"FAMM"
"P000020147","0",2005,"UTD"
"P000020192","0",2008,"UTD"
"P000020273","0",2010,"NRD"
"P000020312","0",2001,"UTD"
"P000020315","1",2008,"UTD"
"P000020350","0",2005,"FAMM"
"P000020352","0",2007,"UTD"
"P000020399","0",2004,"FAMM"
"P000020473","1",2002,"FAMM"
"P000020479","1",2006,"UTD"
"P000020505","1",2006,"UTD"
"P000020526","0",2003,"UTD"
"P000020569","1",2002,"UTD"
"P000020598","0",2001,"FAMM"
"P000020664","1",2006,"UTD"
"P000020684","1",2009,"UTD"
"P000020689","1",2003,"FAMM"
"P000020695","1",2006,"FAMM"
"P000020738","0",2000,"UTD"
"P000020785","1",2006,"UTD"
"P000020792","1",2004,"UTD"
"P000020829","1",2003,"UTD"
"P000020875","0",2008,"FAMM"
"P000021004","1",2004,"UTD"
"P000021113","1",2009,"FAMM"
"P000021221","1",2009,"UTD"
"P000021258","0",2003,"FAMM"
"P000021286","0",2006,"UTD"
"P000021385","0",2009,"UTD"
"P000021443","1",2006,"UTD"
"P000021471","0",2001,"UTD"
"P000021475","1",2004,"FAMM"
"P000021478","1",2008,"UTD"
"P000021601","1",2009,"FAMM"
"P000021612","1",2000,"FAMM"
"P000021639","0",2005,"UTD"
"P000021644","0",2009,"FAMM"
"P000021678","0",2005,"FAMM"
"P000021688","1",2003,"FAMM"
"P000021692","1",2009,"UTD"
"P000021693","0",2001,"FAMM"
"P000021745","0",2005,"UTD"
"P000021835","1",2008,"UTD"
"P000021863","1",2000,"FAMM"
"P000021913","0",2002,"UTD"
"P000021923","1",2007,"UTD"
"P000021947","0",2006,"FAMM"
"P000021981","1",2003,"FAMM"
"P000021984","1",2000,"UTD"
"P000022028","0",2008,"UTD"
"P000022033","0",2002,"UTD"
"P000022038","0",2004,"UTD"
"P000022055","1",2000,"FAMM"
"P000022106","1",2008,"FAMM"
"P000022108","1",2002,"FAMM"
"P000022183","0",2006,"FAMM"
"P000022197","0",2003,"FAMM"
"P000022261","1",2002,"UTD"
"P000022290","1",2005,"FAMM"
"P000022309","0",2008,"UTD"
"P000022330","1",2009,"UTD"
"P000022339","0",2001,"UTD"
"P000022341","1",2006,"FAMM"
"P000022379","0",2006,"FAMM"
"P000022381","1",2008,"FAMM"
"P000022454","1",2007,"FAMM"
"P000022525","1",2009,"FAMM"
"P000022540","1",2000,"UTD"
"P000022543","1",2000,"UTD"
"P000022604","1",2004,"UTD"
"P000022609","0",2002,"UTD"
"P000022615","1",2008,"UTD"
"P000022641","0",2004,"FAMM"
"P000022665","0",2006,"UTD"
"P000022681","1",2007,"UTD"
"P000022697","0",2000,"FAMM"
"P000022709","1",2006,"UTD"
"P000022751","0",2001,"FAMM"
"P000022782","0",2001,"UTD"
"P000022814","0",2009,"FAMM"
"P000022821","1",2000,"UTD"
"P000022865","1",2001,"FAMM"
"P000022890","0",2006,"UTD"
"P000022906","0",2003,"FAMM"
"P000022914","0",2004,"UTD"
"P000022947","1",2009,"UTD"
"P000023120","1",2005,"FAMM"
"P000023144","1",2004,"FAMM"
"P000023171","0",2007,"FAMM"
"P000023190","0",2004,"UTD"
"P000023295","0",2006,"UTD"
"P000023302","1",2000,"UTD"
"P000023331","0",2005,"FAMM"
"P000023336","0",2003,"UTD"
"P000023372","1",2006,"FAMM"
"P000023393","1",2007,"FAMM"
"P000023406","1",2004,"FAMM"
"P000023434","0",2006,"UTD"
"P000023461","0",2007,"FAMM"
"P000023464","1",2007,"UTD"
"P000023486","1",2008,"FAMM"
"P000023567","0",2008,"FAMM"
"P000023579","0",2002,"UTD"
"P000023583","1",2000,"FAMM"
"P000023600","0",2001,"UTD"
"P000023604","1",2009,"UTD"
"P000023627","0",2001,"FAMM"
"P000023651","1",2004,"UTD"
"P000023859","1",2009,"FAMM"
"P000023914","1",2006,"FAMM"
"P000023920","0",2003,"FAMM"
"P000023935","1",2007,"FAMM"
"P000023938","0",2009,"FAMM"
"P000023966","1",2005,"UTD"
"P000024005","0",2007,"UTD"
"P000024026","0",2000,"FAMM"
"P000024040","0",2006,"FAMM"
"P000024054","0",2000,"FAMM"
"P000024057","1",2005,"FAMM"
"P000024074","0",2008,"UTD"
"P000024133","0",2006,"FAMM"
"P000024158","0",2001,"FAMM"
"P000024225","0",2002,"UTD"
"P000024250","0",2000,"FAMM"
"P000024255","1",2001,"UTD"
"P000024265","0",2005,"UTD"
"P000024279","0",2008,"UTD"
"P000024280","0",2002,"FAMM"
"P000024334","0",2008,"FAMM"
"P000024365","0",2008,"FAMM"
"P000024367","1",2000,"UTD"
"P000024409","1",2006,"UTD"
"P000024546","0",2008,"FAMM"
"P000024558","0",2002,"UTD"
"P000024633","0",2001,"FAMM"
"P000024662","0",2003,"UTD"
"P000024667","0",2005,"FAMM"
"P000024674","0",2001,"FAMM"
"P000024705","0",2000,"UTD"
"P000024729","1",2001,"UTD"
"P000024748","0",2008,"FAMM"
"P000024755","0",2009,"UTD"
"P000024756","1",2004,"FAMM"
"P000024757","0",2005,"FAMM"
"P000024764","1",2000,"FAMM"
"P000024772","0",2008,"FAMM"
"P000024789","0",2007,"FAMM"
"P000024794","0",2002,"FAMM"
"P000024816","1",2009,"FAMM"
"P000024822","0",2000,"UTD"
"P000024904","0",2012,"NRD"
"P000024937","1",2007,"FAMM"
"P000024947","1",2007,"UTD"
"P000024989","0",2003,"FAMM"
"P000024994","1",2016,"NRD"
"P000025027","0",2003,"UTD"
"P000025063","0",2004,"UTD"
"P000025124","0",2008,"FAMM"
"P000025179","0",2001,"FAMM"
"P000025195","0",2005,"UTD"
"P000025214","0",2008,"UTD"
"P000025215","1",2009,"FAMM"
"P000025278","1",2005,"UTD"
"P000025320","1",2009,"FAMM"
"P000025354","0",2002,"FAMM"
"P000025378","0",2001,"FAMM"
"P000025382","1",2004,"FAMM"
"P000025491","0",2001,"UTD"
"P000025558","1",2005,"UTD"
"P000025617","0",2009,"UTD"
"P000025662","1",2002,"FAMM"
"P000025720","1",2010,"NRD"
"P000025732","1",2004,"UTD"
"P000025766","0",2000,"UTD"
"P000025877","1",2007,"FAMM"
"P000026004","1",2000,"FAMM"
"P000026016","1",2005,"UTD"
"P000026023","1",2001,"FAMM"
"P000026154","1",2003,"FAMM"
"P000026233","1",2005,"FAMM"
"P000026350","0",2004,"UTD"
"P000026468","0",2007,"UTD"
"P000026472","1",2005,"UTD"
"P000026473","1",2008,"UTD"
"P000026489","1",2001,"UTD"
"P000026517","1",2001,"UTD"
"P000026553","1",2004,"UTD"
"P000026565","0",2002,"UTD"
"P000026615","1",2007,"UTD"
"P000026618","0",2001,"UTD"
"P000026678","1",2001,"FAMM"
"P000026690","0",2005,"UTD"
"P000026703","0",2009,"FAMM"
"P000026793","0",2007,"UTD"
"P000026843","1",2005,"UTD"
"P000027019","0",2006,"FAMM"
"P000027023","0",2003,"FAMM"
"P000027048","1",2005,"FAMM"
"P000027097","0",2005,"UTD"
"P000027098","1",2007,"UTD"
"P000027169","1",2003,"FAMM"
"P000027244","1",2000,"FAMM"
"P000027271","1",2002,"UTD"
"P000027293","0",2006,"UTD"
"P000027331","0",2002,"UTD"
"P000027364","0",2007,"FAMM"
"P000027436","0",2000,"FAMM"
"P000027477","0",2000,"UTD"
"P000027491","0",2005,"FAMM"
"P000027503","1",2001,"UTD"
"P000027524","1",2001,"FAMM"
"P000027582","0",2000,"FAMM"
"P000027588","0",2009,"FAMM"
"P000027589","0",2004,"UTD"
"P000027601","1",2005,"FAMM"
